,interArrivalTime,maximumWaitingTime,RealServiceTime,RealSolvable,PredictedServiceTime,PredictedSolvable,ArrivalTime,QueuedInstances,TimeServiceBegins,TimeServiceEnds,WaitingTimeInQueue,TimeInstanceInSystem,IdleTimeOfServer,VM,Attended,Solved
113,42,25,1.0,True,1.0,True,4120.0,3,4191.0,4191.0,71.0,71.0,0.0,0.0,0.0,0.0
114,36,22,1.0,True,1.0,True,4156.0,2,4192.0,4192.0,36.0,36.0,0.0,0.0,0.0,0.0
115,6,10,1.0,True,1.0,True,4162.0,1,4193.0,4193.0,31.0,31.0,0.0,0.0,0.0,0.0
116,52,11,1.0,True,1.0,True,4214.0,0,4214.0,4215.0,0.0,1.0,21.0,0.0,1.0,1.0
117,25,14,3598.0,False,296.0,False,4239.0,0,4239.0,7837.0,0.0,3598.0,24.0,0.0,1.0,0.0
118,79,22,1.0,True,1.0,True,4318.0,88,7838.0,7838.0,3520.0,3520.0,0.0,0.0,0.0,0.0
119,62,15,1.0,True,3.0,True,4380.0,87,7839.0,7839.0,3459.0,3459.0,0.0,0.0,0.0,0.0
120,43,24,1.0,True,2.0,True,4423.0,86,7840.0,7840.0,3417.0,3417.0,0.0,0.0,0.0,0.0
121,25,20,1.0,True,1.0,True,4448.0,85,7841.0,7841.0,3393.0,3393.0,0.0,0.0,0.0,0.0
122,13,6,7.0,True,67.0,True,4461.0,84,7842.0,7842.0,3381.0,3381.0,0.0,0.0,0.0,0.0
123,12,5,3.0,True,68.0,True,4473.0,83,7843.0,7843.0,3370.0,3370.0,0.0,0.0,0.0,0.0
124,56,19,1493.0,True,289.0,True,4529.0,82,7844.0,7844.0,3315.0,3315.0,0.0,0.0,0.0,0.0
125,26,2,3598.0,False,2394.0,False,4555.0,81,7845.0,7845.0,3290.0,3290.0,0.0,0.0,0.0,0.0
126,63,23,4.0,True,24.0,True,4618.0,80,7846.0,7846.0,3228.0,3228.0,0.0,0.0,0.0,0.0
127,71,14,3598.0,False,1854.0,False,4689.0,79,7847.0,7847.0,3158.0,3158.0,0.0,0.0,0.0,0.0
128,60,9,1.0,True,1.0,True,4749.0,78,7848.0,7848.0,3099.0,3099.0,0.0,0.0,0.0,0.0
129,78,18,1.0,True,1.0,True,4827.0,77,7849.0,7849.0,3022.0,3022.0,0.0,0.0,0.0,0.0
130,38,7,1.0,True,1.0,True,4865.0,76,7850.0,7850.0,2985.0,2985.0,0.0,0.0,0.0,0.0
131,24,16,1.0,True,1.0,True,4889.0,75,7851.0,7851.0,2962.0,2962.0,0.0,0.0,0.0,0.0
132,13,18,52.0,True,134.0,True,4902.0,74,7852.0,7852.0,2950.0,2950.0,0.0,0.0,0.0,0.0
133,54,13,235.0,True,98.0,True,4956.0,73,7853.0,7853.0,2897.0,2897.0,0.0,0.0,0.0,0.0
134,2,27,6.0,True,26.0,True,4958.0,72,7854.0,7854.0,2896.0,2896.0,0.0,0.0,0.0,0.0
135,26,19,2.0,True,7.0,True,4984.0,71,7855.0,7855.0,2871.0,2871.0,0.0,0.0,0.0,0.0
136,65,18,310.0,True,692.0,True,5049.0,70,7856.0,7856.0,2807.0,2807.0,0.0,0.0,0.0,0.0
137,60,29,1.0,True,1.0,True,5109.0,69,7857.0,7857.0,2748.0,2748.0,0.0,0.0,0.0,0.0
138,27,21,2.0,True,9.0,True,5136.0,68,7858.0,7858.0,2722.0,2722.0,0.0,0.0,0.0,0.0
139,57,17,2.0,True,6.0,True,5193.0,67,7859.0,7859.0,2666.0,2666.0,0.0,0.0,0.0,0.0
140,13,23,1017.0,True,636.0,True,5206.0,66,7860.0,7860.0,2654.0,2654.0,0.0,0.0,0.0,0.0
141,24,22,2577.0,True,72.0,True,5230.0,65,7861.0,7861.0,2631.0,2631.0,0.0,0.0,0.0,0.0
142,61,3,3.0,True,12.0,True,5291.0,64,7862.0,7862.0,2571.0,2571.0,0.0,0.0,0.0,0.0
143,78,20,99.0,True,139.0,True,5369.0,63,7863.0,7863.0,2494.0,2494.0,0.0,0.0,0.0,0.0
144,70,10,1.0,True,4.0,True,5439.0,62,7864.0,7864.0,2425.0,2425.0,0.0,0.0,0.0,0.0
145,49,3,132.0,True,80.0,True,5488.0,61,7865.0,7865.0,2377.0,2377.0,0.0,0.0,0.0,0.0
146,65,19,45.0,True,87.0,True,5553.0,60,7866.0,7866.0,2313.0,2313.0,0.0,0.0,0.0,0.0
147,75,26,90.0,True,136.0,True,5628.0,59,7867.0,7867.0,2239.0,2239.0,0.0,0.0,0.0,0.0
148,32,7,3598.0,False,1045.0,False,5660.0,58,7868.0,7868.0,2208.0,2208.0,0.0,0.0,0.0,0.0
149,67,11,1.0,True,58.0,True,5727.0,57,7869.0,7869.0,2142.0,2142.0,0.0,0.0,0.0,0.0
150,43,21,1469.0,True,786.0,False,5770.0,56,7870.0,7870.0,2100.0,2100.0,0.0,0.0,0.0,0.0
151,63,22,2637.0,True,2168.0,False,5833.0,55,7871.0,7871.0,2038.0,2038.0,0.0,0.0,0.0,0.0
