,interArrivalTime,maximumWaitingTime,RealServiceTime,RealSolvable,PredictedServiceTime,PredictedSolvable,ArrivalTime,QueuedInstances,TimeServiceBegins,TimeServiceEnds,WaitingTimeInQueue,TimeInstanceInSystem,IdleTimeOfServer,VM,Attended,Solved
56,1,24,286.0,True,42.0,True,1957.0,58,4134.0,4134.0,2177.0,2177.0,0.0,0.0,0.0,0.0
57,45,3,1.0,True,106.0,True,2002.0,57,4135.0,4135.0,2133.0,2133.0,0.0,0.0,0.0,0.0
58,58,1,1.0,True,1.0,True,2060.0,56,4136.0,4136.0,2076.0,2076.0,0.0,0.0,0.0,0.0
59,15,28,1.0,True,1.0,True,2075.0,55,4137.0,4137.0,2062.0,2062.0,0.0,0.0,0.0,0.0
60,27,8,1.0,True,1.0,True,2102.0,54,4138.0,4138.0,2036.0,2036.0,0.0,0.0,0.0,0.0
61,44,27,1.0,True,1.0,True,2146.0,53,4139.0,4139.0,1993.0,1993.0,0.0,0.0,0.0,0.0
62,31,1,3598.0,False,1714.0,False,2177.0,52,4140.0,4140.0,1963.0,1963.0,0.0,0.0,0.0,0.0
63,33,3,3.0,True,1334.0,False,2210.0,51,4141.0,4141.0,1931.0,1931.0,0.0,0.0,0.0,0.0
64,4,22,7.0,True,50.0,True,2214.0,50,4142.0,4142.0,1928.0,1928.0,0.0,0.0,0.0,0.0
65,65,11,42.0,True,42.0,True,2279.0,49,4143.0,4143.0,1864.0,1864.0,0.0,0.0,0.0,0.0
66,7,7,6.0,True,32.0,True,2286.0,48,4144.0,4144.0,1858.0,1858.0,0.0,0.0,0.0,0.0
67,67,8,11.0,True,133.0,True,2353.0,47,4145.0,4145.0,1792.0,1792.0,0.0,0.0,0.0,0.0
68,50,16,1507.0,True,272.0,True,2403.0,46,4146.0,4146.0,1743.0,1743.0,0.0,0.0,0.0,0.0
69,38,11,22.0,True,58.0,True,2441.0,45,4147.0,4147.0,1706.0,1706.0,0.0,0.0,0.0,0.0
70,73,3,37.0,True,495.0,True,2514.0,44,4148.0,4148.0,1634.0,1634.0,0.0,0.0,0.0,0.0
71,44,4,5.0,True,13.0,True,2558.0,43,4149.0,4149.0,1591.0,1591.0,0.0,0.0,0.0,0.0
72,63,13,3598.0,False,1672.0,False,2621.0,42,4150.0,4150.0,1529.0,1529.0,0.0,0.0,0.0,0.0
73,22,26,1.0,True,12.0,True,2643.0,41,4151.0,4151.0,1508.0,1508.0,0.0,0.0,0.0,0.0
74,66,24,3.0,True,5.0,True,2709.0,40,4152.0,4152.0,1443.0,1443.0,0.0,0.0,0.0,0.0
75,6,11,14.0,True,4.0,True,2715.0,39,4153.0,4153.0,1438.0,1438.0,0.0,0.0,0.0,0.0
76,63,7,36.0,True,18.0,True,2778.0,38,4154.0,4154.0,1376.0,1376.0,0.0,0.0,0.0,0.0
77,72,5,62.0,True,36.0,True,2850.0,37,4155.0,4155.0,1305.0,1305.0,0.0,0.0,0.0,0.0
78,70,29,2.0,True,75.0,True,2920.0,36,4156.0,4156.0,1236.0,1236.0,0.0,0.0,0.0,0.0
79,46,29,5.0,True,31.0,True,2966.0,36,4157.0,4157.0,1191.0,1191.0,0.0,0.0,0.0,0.0
80,19,27,4.0,True,57.0,True,2985.0,35,4158.0,4158.0,1173.0,1173.0,0.0,0.0,0.0,0.0
81,73,10,10.0,True,108.0,True,3058.0,34,4159.0,4159.0,1101.0,1101.0,0.0,0.0,0.0,0.0
82,76,28,3598.0,False,1117.0,False,3134.0,33,4160.0,4160.0,1026.0,1026.0,0.0,0.0,0.0,0.0
83,19,19,85.0,True,91.0,True,3153.0,32,4161.0,4161.0,1008.0,1008.0,0.0,0.0,0.0,0.0
84,6,13,154.0,True,141.0,True,3159.0,31,4162.0,4162.0,1003.0,1003.0,0.0,0.0,0.0,0.0
85,61,10,1.0,True,56.0,True,3220.0,31,4163.0,4163.0,943.0,943.0,0.0,0.0,0.0,0.0
86,38,29,3.0,True,77.0,True,3258.0,30,4164.0,4164.0,906.0,906.0,0.0,0.0,0.0,0.0
87,10,12,32.0,True,22.0,True,3268.0,29,4165.0,4165.0,897.0,897.0,0.0,0.0,0.0,0.0
88,66,27,3.0,True,33.0,True,3334.0,28,4166.0,4166.0,832.0,832.0,0.0,0.0,0.0,0.0
89,47,6,1726.0,True,1019.0,True,3381.0,27,4167.0,4167.0,786.0,786.0,0.0,0.0,0.0,0.0
90,26,8,1.0,True,1.0,True,3407.0,26,4168.0,4168.0,761.0,761.0,0.0,0.0,0.0,0.0
91,44,6,1.0,True,1.0,True,3451.0,25,4169.0,4169.0,718.0,718.0,0.0,0.0,0.0,0.0
92,65,25,1.0,True,1.0,True,3516.0,24,4170.0,4170.0,654.0,654.0,0.0,0.0,0.0,0.0
93,78,6,1.0,True,1.0,True,3594.0,23,4171.0,4171.0,577.0,577.0,0.0,0.0,0.0,0.0
94,9,11,1.0,True,9.0,True,3603.0,22,4172.0,4172.0,569.0,569.0,0.0,0.0,0.0,0.0
95,9,12,1.0,True,163.0,False,3612.0,21,4173.0,4173.0,561.0,561.0,0.0,0.0,0.0,0.0
96,19,20,1.0,True,107.0,True,3631.0,20,4174.0,4174.0,543.0,543.0,0.0,0.0,0.0,0.0
97,16,13,7.0,True,33.0,True,3647.0,19,4175.0,4175.0,528.0,528.0,0.0,0.0,0.0,0.0
98,33,13,70.0,True,39.0,True,3680.0,18,4176.0,4176.0,496.0,496.0,0.0,0.0,0.0,0.0
99,70,22,1.0,True,1.0,True,3750.0,17,4177.0,4177.0,427.0,427.0,0.0,0.0,0.0,0.0
100,29,29,17.0,True,168.0,True,3779.0,16,4178.0,4178.0,399.0,399.0,0.0,0.0,0.0,0.0
101,8,3,1.0,True,1.0,True,3787.0,15,4179.0,4179.0,392.0,392.0,0.0,0.0,0.0,0.0
102,5,12,1.0,True,1.0,True,3792.0,14,4180.0,4180.0,388.0,388.0,0.0,0.0,0.0,0.0
103,40,16,1.0,True,1.0,True,3832.0,13,4181.0,4181.0,349.0,349.0,0.0,0.0,0.0,0.0
104,4,3,35.0,True,73.0,True,3836.0,12,4182.0,4182.0,346.0,346.0,0.0,0.0,0.0,0.0
105,33,20,24.0,True,4.0,True,3869.0,11,4183.0,4183.0,314.0,314.0,0.0,0.0,0.0,0.0
106,14,14,1.0,True,8.0,True,3883.0,10,4184.0,4184.0,301.0,301.0,0.0,0.0,0.0,0.0
107,66,6,70.0,True,326.0,True,3949.0,9,4185.0,4185.0,236.0,236.0,0.0,0.0,0.0,0.0
108,26,9,3598.0,False,1010.0,False,3975.0,8,4186.0,4186.0,211.0,211.0,0.0,0.0,0.0,0.0
109,45,5,1.0,True,1.0,True,4020.0,7,4187.0,4187.0,167.0,167.0,0.0,0.0,0.0,0.0
110,6,14,31.0,True,148.0,True,4026.0,6,4188.0,4188.0,162.0,162.0,0.0,0.0,0.0,0.0
111,3,6,3598.0,False,3444.0,False,4029.0,5,4189.0,4189.0,160.0,160.0,0.0,0.0,0.0,0.0
112,49,25,1.0,True,192.0,False,4078.0,4,4190.0,4190.0,112.0,112.0,0.0,0.0,0.0,0.0
113,42,25,1.0,True,166.0,False,4120.0,3,4191.0,4191.0,71.0,71.0,0.0,0.0,0.0,0.0
114,36,22,1.0,True,722.0,False,4156.0,2,4192.0,4192.0,36.0,36.0,0.0,0.0,0.0,0.0
115,6,10,1.0,True,213.0,False,4162.0,1,4193.0,4193.0,31.0,31.0,0.0,0.0,0.0,0.0
116,52,11,1.0,True,1.0,True,4214.0,0,4214.0,4215.0,0.0,1.0,21.0,0.0,1.0,1.0
117,25,14,3598.0,False,600.0,True,4239.0,0,4239.0,7837.0,0.0,3598.0,24.0,0.0,1.0,0.0
118,79,22,1.0,True,1.0,True,4318.0,88,7838.0,7838.0,3520.0,3520.0,0.0,0.0,0.0,0.0
119,62,15,1.0,True,5.0,True,4380.0,87,7839.0,7839.0,3459.0,3459.0,0.0,0.0,0.0,0.0
120,43,24,1.0,True,6.0,True,4423.0,86,7840.0,7840.0,3417.0,3417.0,0.0,0.0,0.0,0.0
121,25,20,1.0,True,1.0,True,4448.0,85,7841.0,7841.0,3393.0,3393.0,0.0,0.0,0.0,0.0
122,13,6,7.0,True,10.0,True,4461.0,84,7842.0,7842.0,3381.0,3381.0,0.0,0.0,0.0,0.0
123,12,5,3.0,True,7.0,True,4473.0,83,7843.0,7843.0,3370.0,3370.0,0.0,0.0,0.0,0.0
124,56,19,1493.0,True,78.0,True,4529.0,82,7844.0,7844.0,3315.0,3315.0,0.0,0.0,0.0,0.0
125,26,2,3598.0,False,2038.0,False,4555.0,81,7845.0,7845.0,3290.0,3290.0,0.0,0.0,0.0,0.0
126,63,23,4.0,True,18.0,True,4618.0,80,7846.0,7846.0,3228.0,3228.0,0.0,0.0,0.0,0.0
127,71,14,3598.0,False,1504.0,False,4689.0,79,7847.0,7847.0,3158.0,3158.0,0.0,0.0,0.0,0.0
128,60,9,1.0,True,4.0,True,4749.0,78,7848.0,7848.0,3099.0,3099.0,0.0,0.0,0.0,0.0
129,78,18,1.0,True,4.0,True,4827.0,77,7849.0,7849.0,3022.0,3022.0,0.0,0.0,0.0,0.0
130,38,7,1.0,True,2.0,True,4865.0,76,7850.0,7850.0,2985.0,2985.0,0.0,0.0,0.0,0.0
131,24,16,1.0,True,2.0,True,4889.0,75,7851.0,7851.0,2962.0,2962.0,0.0,0.0,0.0,0.0
132,13,18,52.0,True,464.0,True,4902.0,74,7852.0,7852.0,2950.0,2950.0,0.0,0.0,0.0,0.0
133,54,13,235.0,True,166.0,True,4956.0,73,7853.0,7853.0,2897.0,2897.0,0.0,0.0,0.0,0.0
134,2,27,6.0,True,7.0,True,4958.0,72,7854.0,7854.0,2896.0,2896.0,0.0,0.0,0.0,0.0
135,26,19,2.0,True,2.0,True,4984.0,71,7855.0,7855.0,2871.0,2871.0,0.0,0.0,0.0,0.0
136,65,18,310.0,True,786.0,True,5049.0,70,7856.0,7856.0,2807.0,2807.0,0.0,0.0,0.0,0.0
137,60,29,1.0,True,6.0,True,5109.0,69,7857.0,7857.0,2748.0,2748.0,0.0,0.0,0.0,0.0
138,27,21,2.0,True,6.0,True,5136.0,68,7858.0,7858.0,2722.0,2722.0,0.0,0.0,0.0,0.0
139,57,17,2.0,True,6.0,True,5193.0,67,7859.0,7859.0,2666.0,2666.0,0.0,0.0,0.0,0.0
140,13,23,1017.0,True,297.0,True,5206.0,66,7860.0,7860.0,2654.0,2654.0,0.0,0.0,0.0,0.0
141,24,22,2577.0,True,8.0,True,5230.0,65,7861.0,7861.0,2631.0,2631.0,0.0,0.0,0.0,0.0
142,61,3,3.0,True,2.0,True,5291.0,64,7862.0,7862.0,2571.0,2571.0,0.0,0.0,0.0,0.0
143,78,20,99.0,True,29.0,True,5369.0,63,7863.0,7863.0,2494.0,2494.0,0.0,0.0,0.0,0.0
144,70,10,1.0,True,12.0,True,5439.0,62,7864.0,7864.0,2425.0,2425.0,0.0,0.0,0.0,0.0
145,49,3,132.0,True,5.0,True,5488.0,61,7865.0,7865.0,2377.0,2377.0,0.0,0.0,0.0,0.0
146,65,19,45.0,True,5.0,True,5553.0,60,7866.0,7866.0,2313.0,2313.0,0.0,0.0,0.0,0.0
147,75,26,90.0,True,116.0,True,5628.0,59,7867.0,7867.0,2239.0,2239.0,0.0,0.0,0.0,0.0
148,32,7,3598.0,False,2377.0,False,5660.0,58,7868.0,7868.0,2208.0,2208.0,0.0,0.0,0.0,0.0
149,67,11,1.0,True,14.0,True,5727.0,57,7869.0,7869.0,2142.0,2142.0,0.0,0.0,0.0,0.0
150,43,21,1469.0,True,107.0,True,5770.0,56,7870.0,7870.0,2100.0,2100.0,0.0,0.0,0.0,0.0
151,63,22,2637.0,True,41.0,True,5833.0,55,7871.0,7871.0,2038.0,2038.0,0.0,0.0,0.0,0.0
152,20,29,1.0,True,4.0,True,5853.0,54,7872.0,7872.0,2019.0,2019.0,0.0,0.0,0.0,0.0
153,50,25,244.0,True,4.0,True,5903.0,53,7873.0,7873.0,1970.0,1970.0,0.0,0.0,0.0,0.0
154,52,21,10.0,True,4.0,True,5955.0,52,7874.0,7874.0,1919.0,1919.0,0.0,0.0,0.0,0.0
155,61,29,2799.0,True,2793.0,True,6016.0,51,7875.0,7875.0,1859.0,1859.0,0.0,0.0,0.0,0.0
156,16,1,2.0,True,7.0,True,6032.0,51,7876.0,7876.0,1844.0,1844.0,0.0,0.0,0.0,0.0
157,18,21,657.0,True,7.0,True,6050.0,50,7877.0,7877.0,1827.0,1827.0,0.0,0.0,0.0,0.0
158,13,10,503.0,True,7.0,True,6063.0,49,7878.0,7878.0,1815.0,1815.0,0.0,0.0,0.0,0.0
159,15,4,3170.0,True,955.0,True,6078.0,48,7879.0,7879.0,1801.0,1801.0,0.0,0.0,0.0,0.0
160,1,26,22.0,True,4.0,True,6079.0,47,7880.0,7880.0,1801.0,1801.0,0.0,0.0,0.0,0.0
161,28,13,3598.0,False,2852.0,False,6107.0,46,7881.0,7881.0,1774.0,1774.0,0.0,0.0,0.0,0.0
162,40,6,1.0,True,12.0,True,6147.0,45,7882.0,7882.0,1735.0,1735.0,0.0,0.0,0.0,0.0
163,4,23,8.0,True,3.0,True,6151.0,44,7883.0,7883.0,1732.0,1732.0,0.0,0.0,0.0,0.0
164,18,11,2.0,True,7.0,True,6169.0,43,7884.0,7884.0,1715.0,1715.0,0.0,0.0,0.0,0.0
165,47,9,3373.0,True,7.0,True,6216.0,42,7885.0,7885.0,1669.0,1669.0,0.0,0.0,0.0,0.0
166,45,26,211.0,True,7.0,True,6261.0,41,7886.0,7886.0,1625.0,1625.0,0.0,0.0,0.0,0.0
167,75,17,1582.0,True,78.0,True,6336.0,40,7887.0,7887.0,1551.0,1551.0,0.0,0.0,0.0,0.0
168,35,4,2.0,True,7.0,True,6371.0,39,7888.0,7888.0,1517.0,1517.0,0.0,0.0,0.0,0.0
169,77,12,2518.0,True,7.0,True,6448.0,38,7889.0,7889.0,1441.0,1441.0,0.0,0.0,0.0,0.0
170,79,22,191.0,True,7.0,True,6527.0,37,7890.0,7890.0,1363.0,1363.0,0.0,0.0,0.0,0.0
171,23,19,1.0,True,83.0,False,6550.0,36,7891.0,7891.0,1341.0,1341.0,0.0,0.0,0.0,0.0
172,10,21,25.0,True,5.0,True,6560.0,35,7892.0,7892.0,1332.0,1332.0,0.0,0.0,0.0,0.0
173,29,7,244.0,True,168.0,True,6589.0,34,7893.0,7893.0,1304.0,1304.0,0.0,0.0,0.0,0.0
174,61,5,260.0,True,40.0,True,6650.0,33,7894.0,7894.0,1244.0,1244.0,0.0,0.0,0.0,0.0
175,46,16,43.0,True,4.0,True,6696.0,32,7895.0,7895.0,1199.0,1199.0,0.0,0.0,0.0,0.0
176,8,23,2.0,True,97.0,True,6704.0,31,7896.0,7896.0,1192.0,1192.0,0.0,0.0,0.0,0.0
177,26,24,67.0,True,97.0,True,6730.0,30,7897.0,7897.0,1167.0,1167.0,0.0,0.0,0.0,0.0
178,78,16,987.0,True,97.0,True,6808.0,29,7898.0,7898.0,1090.0,1090.0,0.0,0.0,0.0,0.0
179,38,2,8.0,True,609.0,True,6846.0,28,7899.0,7899.0,1053.0,1053.0,0.0,0.0,0.0,0.0
180,44,7,3098.0,True,302.0,True,6890.0,27,7900.0,7900.0,1010.0,1010.0,0.0,0.0,0.0,0.0
181,6,25,3598.0,False,2787.0,False,6896.0,26,7901.0,7901.0,1005.0,1005.0,0.0,0.0,0.0,0.0
182,49,12,504.0,True,177.0,True,6945.0,25,7902.0,7902.0,957.0,957.0,0.0,0.0,0.0,0.0
183,71,11,3598.0,False,2852.0,False,7016.0,24,7903.0,7903.0,887.0,887.0,0.0,0.0,0.0,0.0
184,73,19,1695.0,True,15.0,True,7089.0,23,7904.0,7904.0,815.0,815.0,0.0,0.0,0.0,0.0
185,39,21,1.0,True,1.0,True,7128.0,22,7905.0,7905.0,777.0,777.0,0.0,0.0,0.0,0.0
186,62,6,1.0,True,1.0,True,7190.0,21,7906.0,7906.0,716.0,716.0,0.0,0.0,0.0,0.0
187,50,24,1.0,True,1.0,True,7240.0,20,7907.0,7907.0,667.0,667.0,0.0,0.0,0.0,0.0
188,65,7,3598.0,False,412.0,False,7305.0,19,7908.0,7908.0,603.0,603.0,0.0,0.0,0.0,0.0
189,14,12,3598.0,False,1043.0,True,7319.0,18,7909.0,7909.0,590.0,590.0,0.0,0.0,0.0,0.0
190,50,18,47.0,True,233.0,True,7369.0,17,7910.0,7910.0,541.0,541.0,0.0,0.0,0.0,0.0
191,43,10,151.0,True,11.0,True,7412.0,16,7911.0,7911.0,499.0,499.0,0.0,0.0,0.0,0.0
192,49,19,5.0,True,375.0,False,7461.0,15,7912.0,7912.0,451.0,451.0,0.0,0.0,0.0,0.0
193,33,2,5.0,True,830.0,False,7494.0,14,7913.0,7913.0,419.0,419.0,0.0,0.0,0.0,0.0
194,22,16,33.0,True,335.0,True,7516.0,13,7914.0,7914.0,398.0,398.0,0.0,0.0,0.0,0.0
195,14,4,4.0,True,3.0,True,7530.0,12,7915.0,7915.0,385.0,385.0,0.0,0.0,0.0,0.0
196,22,27,1.0,True,134.0,True,7552.0,11,7916.0,7916.0,364.0,364.0,0.0,0.0,0.0,0.0
197,14,28,1.0,True,134.0,True,7566.0,10,7917.0,7917.0,351.0,351.0,0.0,0.0,0.0,0.0
198,16,11,3598.0,False,12.0,True,7582.0,9,7918.0,7918.0,336.0,336.0,0.0,0.0,0.0,0.0
199,14,25,3598.0,False,17.0,True,7596.0,8,7919.0,7919.0,323.0,323.0,0.0,0.0,0.0,0.0
200,25,20,3.0,True,27.0,True,7621.0,7,7920.0,7920.0,299.0,299.0,0.0,0.0,0.0,0.0
201,15,20,2.0,True,26.0,True,7636.0,7,7921.0,7921.0,285.0,285.0,0.0,0.0,0.0,0.0
202,54,11,11.0,True,236.0,True,7690.0,6,7922.0,7922.0,232.0,232.0,0.0,0.0,0.0,0.0
203,45,7,12.0,True,283.0,True,7735.0,5,7923.0,7923.0,188.0,188.0,0.0,0.0,0.0,0.0
204,54,17,4.0,True,2203.0,True,7789.0,4,7924.0,7924.0,135.0,135.0,0.0,0.0,0.0,0.0
205,24,9,36.0,True,81.0,True,7813.0,3,7925.0,7925.0,112.0,112.0,0.0,0.0,0.0,0.0
206,62,18,3598.0,False,408.0,False,7875.0,2,7926.0,7926.0,51.0,51.0,0.0,0.0,0.0,0.0
207,45,4,3598.0,False,339.0,False,7920.0,1,7927.0,7927.0,7.0,7.0,0.0,0.0,0.0,0.0
208,68,24,3598.0,False,2129.0,False,7988.0,0,7988.0,7988.0,0.0,1.0,61.0,0.0,0.0,0.0
209,18,22,3598.0,False,408.0,False,8006.0,0,8006.0,8006.0,0.0,1.0,18.0,0.0,0.0,0.0
210,9,29,987.0,True,70.0,True,8015.0,0,8015.0,9002.0,0.0,987.0,9.0,0.0,1.0,1.0
211,46,7,848.0,True,361.0,False,8061.0,27,9003.0,9003.0,942.0,942.0,0.0,0.0,0.0,0.0
212,46,18,3289.0,True,2129.0,False,8107.0,26,9004.0,9004.0,897.0,897.0,0.0,0.0,0.0,0.0
213,15,25,3598.0,False,361.0,False,8122.0,25,9005.0,9005.0,883.0,883.0,0.0,0.0,0.0,0.0
214,9,21,3598.0,False,2129.0,False,8131.0,24,9006.0,9006.0,875.0,875.0,0.0,0.0,0.0,0.0
215,62,20,2281.0,True,31.0,True,8193.0,23,9007.0,9007.0,814.0,814.0,0.0,0.0,0.0,0.0
216,30,18,92.0,True,79.0,True,8223.0,22,9008.0,9008.0,785.0,785.0,0.0,0.0,0.0,0.0
217,58,24,3598.0,False,1884.0,False,8281.0,21,9009.0,9009.0,728.0,728.0,0.0,0.0,0.0,0.0
218,7,20,3508.0,True,75.0,True,8288.0,20,9010.0,9010.0,722.0,722.0,0.0,0.0,0.0,0.0
219,8,22,253.0,True,173.0,True,8296.0,19,9011.0,9011.0,715.0,715.0,0.0,0.0,0.0,0.0
220,44,25,1.0,True,1.0,True,8340.0,18,9012.0,9012.0,672.0,672.0,0.0,0.0,0.0,0.0
221,35,21,3598.0,False,16.0,True,8375.0,17,9013.0,9013.0,638.0,638.0,0.0,0.0,0.0,0.0
222,24,22,10.0,True,3.0,True,8399.0,16,9014.0,9014.0,615.0,615.0,0.0,0.0,0.0,0.0
223,48,12,3598.0,False,2405.0,False,8447.0,15,9015.0,9015.0,568.0,568.0,0.0,0.0,0.0,0.0
224,72,23,1.0,True,3.0,True,8519.0,14,9016.0,9016.0,497.0,497.0,0.0,0.0,0.0,0.0
225,76,13,3598.0,False,3312.0,False,8595.0,13,9017.0,9017.0,422.0,422.0,0.0,0.0,0.0,0.0
226,4,26,3598.0,False,3312.0,False,8599.0,12,9018.0,9018.0,419.0,419.0,0.0,0.0,0.0,0.0
227,52,23,290.0,True,246.0,True,8651.0,11,9019.0,9019.0,368.0,368.0,0.0,0.0,0.0,0.0
228,67,18,1707.0,True,275.0,True,8718.0,10,9020.0,9020.0,302.0,302.0,0.0,0.0,0.0,0.0
229,47,6,3598.0,False,2852.0,False,8765.0,9,9021.0,9021.0,256.0,256.0,0.0,0.0,0.0,0.0
230,31,8,10.0,True,797.0,True,8796.0,8,9022.0,9022.0,226.0,226.0,0.0,0.0,0.0,0.0
231,15,4,2.0,True,4.0,True,8811.0,7,9023.0,9023.0,212.0,212.0,0.0,0.0,0.0,0.0
232,68,6,3598.0,False,3119.0,True,8879.0,7,9024.0,9024.0,145.0,145.0,0.0,0.0,0.0,0.0
233,17,2,59.0,True,93.0,True,8896.0,6,9025.0,9025.0,129.0,129.0,0.0,0.0,0.0,0.0
234,18,21,3598.0,False,2000.0,False,8914.0,5,9026.0,9026.0,112.0,112.0,0.0,0.0,0.0,0.0
235,5,25,70.0,True,1546.0,True,8919.0,4,9027.0,9027.0,108.0,108.0,0.0,0.0,0.0,0.0
236,15,1,490.0,True,497.0,True,8934.0,3,9028.0,9028.0,94.0,94.0,0.0,0.0,0.0,0.0
237,34,8,3598.0,False,1331.0,False,8968.0,2,9029.0,9029.0,61.0,61.0,0.0,0.0,0.0,0.0
238,55,1,18.0,True,32.0,True,9023.0,1,9030.0,9030.0,7.0,7.0,0.0,0.0,0.0,0.0
239,34,3,174.0,True,192.0,True,9057.0,0,9057.0,9231.0,0.0,174.0,27.0,0.0,1.0,1.0
240,6,28,72.0,True,180.0,True,9063.0,5,9232.0,9232.0,169.0,169.0,0.0,0.0,0.0,0.0
241,58,18,3598.0,False,3397.0,False,9121.0,4,9233.0,9233.0,112.0,112.0,0.0,0.0,0.0,0.0
242,40,8,2.0,True,18.0,True,9161.0,3,9234.0,9234.0,73.0,73.0,0.0,0.0,0.0,0.0
243,6,17,4.0,True,110.0,True,9167.0,2,9235.0,9235.0,68.0,68.0,0.0,0.0,0.0,0.0
244,62,15,3598.0,False,1423.0,False,9229.0,1,9236.0,9236.0,7.0,7.0,0.0,0.0,0.0,0.0
245,35,8,94.0,True,116.0,True,9264.0,0,9264.0,9358.0,0.0,94.0,28.0,0.0,1.0,1.0
246,40,25,3598.0,False,558.0,False,9304.0,2,9359.0,9359.0,55.0,55.0,0.0,0.0,0.0,0.0
247,52,5,61.0,True,39.0,True,9356.0,1,9360.0,9421.0,4.0,65.0,0.0,0.0,1.0,1.0
248,38,21,1767.0,True,164.0,True,9394.0,1,9422.0,9422.0,28.0,28.0,0.0,0.0,0.0,0.0
249,54,8,3598.0,False,3581.0,False,9448.0,0,9448.0,9448.0,0.0,1.0,26.0,0.0,0.0,0.0
250,43,19,6.0,True,6.0,True,9491.0,0,9491.0,9497.0,0.0,6.0,43.0,0.0,1.0,1.0
251,57,25,3598.0,False,3581.0,False,9548.0,0,9548.0,9548.0,0.0,1.0,51.0,0.0,0.0,0.0
252,4,7,3598.0,False,3207.0,False,9552.0,0,9552.0,9552.0,0.0,1.0,4.0,0.0,0.0,0.0
253,65,21,109.0,True,44.0,True,9617.0,0,9617.0,9726.0,0.0,109.0,65.0,0.0,1.0,1.0
254,60,18,3598.0,False,3590.0,False,9677.0,1,9727.0,9727.0,50.0,50.0,0.0,0.0,0.0,0.0
255,78,8,3598.0,False,3590.0,False,9755.0,0,9755.0,9755.0,0.0,1.0,28.0,0.0,0.0,0.0
256,58,25,187.0,True,120.0,True,9813.0,0,9813.0,10000.0,0.0,187.0,58.0,0.0,1.0,1.0
257,33,19,3598.0,False,3590.0,False,9846.0,5,10001.0,10001.0,155.0,155.0,0.0,0.0,0.0,0.0
258,1,4,3598.0,False,339.0,True,9847.0,4,10002.0,10002.0,155.0,155.0,0.0,0.0,0.0,0.0
259,11,7,3598.0,False,3590.0,False,9858.0,3,10003.0,10003.0,145.0,145.0,0.0,0.0,0.0,0.0
260,35,28,3598.0,False,3590.0,False,9893.0,2,10004.0,10004.0,111.0,111.0,0.0,0.0,0.0,0.0
261,72,9,1.0,True,282.0,False,9965.0,1,10005.0,10005.0,40.0,40.0,0.0,0.0,0.0,0.0
262,65,6,1.0,True,17.0,True,10030.0,0,10030.0,10031.0,0.0,1.0,25.0,0.0,1.0,1.0
263,74,22,1.0,True,13.0,True,10104.0,0,10104.0,10105.0,0.0,1.0,73.0,0.0,1.0,1.0
264,42,16,25.0,True,44.0,True,10146.0,0,10146.0,10171.0,0.0,25.0,41.0,0.0,1.0,1.0
265,50,6,1.0,True,6.0,True,10196.0,0,10196.0,10197.0,0.0,1.0,25.0,0.0,1.0,1.0
266,27,22,1.0,True,1.0,True,10223.0,0,10223.0,10224.0,0.0,1.0,26.0,0.0,1.0,1.0
267,74,3,40.0,True,123.0,True,10297.0,0,10297.0,10337.0,0.0,40.0,73.0,0.0,1.0,1.0
268,35,18,17.0,True,148.0,True,10332.0,1,10338.0,10355.0,6.0,23.0,0.0,0.0,1.0,1.0
269,13,13,1.0,True,3.0,True,10345.0,1,10356.0,10357.0,11.0,12.0,0.0,0.0,1.0,1.0
270,19,26,3598.0,False,183.0,True,10364.0,0,10364.0,13962.0,0.0,3598.0,7.0,0.0,1.0,0.0
271,17,14,3105.0,True,159.0,True,10381.0,91,13963.0,13963.0,3582.0,3582.0,0.0,0.0,0.0,0.0
272,64,10,37.0,True,95.0,True,10445.0,90,13964.0,13964.0,3519.0,3519.0,0.0,0.0,0.0,0.0
273,10,26,3598.0,False,3163.0,False,10455.0,89,13965.0,13965.0,3510.0,3510.0,0.0,0.0,0.0,0.0
274,68,26,118.0,True,22.0,True,10523.0,88,13966.0,13966.0,3443.0,3443.0,0.0,0.0,0.0,0.0
275,5,7,3598.0,False,26.0,True,10528.0,87,13967.0,13967.0,3439.0,3439.0,0.0,0.0,0.0,0.0
276,74,28,420.0,True,187.0,True,10602.0,86,13968.0,13968.0,3366.0,3366.0,0.0,0.0,0.0,0.0
277,23,23,3598.0,False,1959.0,False,10625.0,85,13969.0,13969.0,3344.0,3344.0,0.0,0.0,0.0,0.0
278,61,25,156.0,True,18.0,True,10686.0,84,13970.0,13970.0,3284.0,3284.0,0.0,0.0,0.0,0.0
279,16,2,3598.0,False,20.0,True,10702.0,83,13971.0,13971.0,3269.0,3269.0,0.0,0.0,0.0,0.0
280,74,2,3598.0,False,3304.0,False,10776.0,82,13972.0,13972.0,3196.0,3196.0,0.0,0.0,0.0,0.0
281,61,11,3598.0,False,541.0,True,10837.0,81,13973.0,13973.0,3136.0,3136.0,0.0,0.0,0.0,0.0
282,72,6,39.0,True,14.0,True,10909.0,80,13974.0,13974.0,3065.0,3065.0,0.0,0.0,0.0,0.0
283,64,13,22.0,True,23.0,True,10973.0,79,13975.0,13975.0,3002.0,3002.0,0.0,0.0,0.0,0.0
284,55,11,1.0,True,294.0,False,11028.0,78,13976.0,13976.0,2948.0,2948.0,0.0,0.0,0.0,0.0
